0.000386073,0.172206864
0.000879024,0.228441099
0.00132866,0.379802483
0.001899156,0.662607385
0.00232776,1.250282352
0.001758896,3.148192616
0.003052618,4.386583636
0.005243503,4.608592781
0.005013335,7.257160694
0.00618715,9.504166678
0.007740648,11.4548596
0.010326427,13.13610651
0.01225659,15.27318201
0.012633956,19.4378648
0.01478968,22.44216929
0.013848748,28.42600405
0.019657277,29.57306811
0.024509847,30.84217598
0.023218643,38.28746244
0.024875915,43.62294811
0.027778987,48.37432035
0.032665623,51.69757018
0.032572349,59.50103257
0.038415137,63.1168704
0.04042126,69.61880708
0.042123536,77.60988344
0.049673874,80.37003083
0.055934945,84.80242193
0.061105009,90.10828158
0.063476378,98.45773576
0.071137947,102.5490665
0.072265389,112.3910044
0.080905356,116.6527421
0.081906914,127.0233666
0.069921239,149.8667391
0.085983178,149.4511903
0.081671806,165.7147793
0.08565276,176.9717833
