0.000346302,0.567954879
0.001678782,1.001897688
0.002274202,1.840806877
0.008771818,2.0124076
0.013895935,2.226331789
0.016932306,3.066268511
0.023423245,3.471032106
0.019850894,5.542313939
0.026057347,6.76797156
0.044449371,5.725061013
0.046004158,7.363227512
0.052671728,8.697670241
0.061707828,9.514187379
0.06068382,12.28960011
0.066652881,14.26048176
0.083310775,14.64186796
0.084879702,17.39405708
0.086212874,20.76410788
0.100113856,22.15827137
0.115461358,23.5297747
0.112030609,27.91601611
0.115651541,31.8420466
0.133579215,33.38761945
0.148621433,35.70491035
0.151668565,39.93617529
0.155661485,44.5599306
0.168682193,47.76160345
0.187701142,50.35985044
0.21078792,52.24823413
0.224483691,55.90401532
0.257550463,56.59250041
0.278214619,59.20885869
