0.0004818,0.362083814
0.002226727,0.334273356
0.002717867,0.444753941
0.002542112,1.157585544
0.004240369,1.448335256
0.005093484,2
0.004871323,3.198961938
0.008390823,3.451749327
0.009535708,4.267781622
0.009293284,6.022491349
0.012592053,6.722222222
0.016185214,7.38485198
0.018299959,8.639753941
0.01833138,10.79757785
0.02079607,12.40215302
0.02573228,13.29661669
0.027962992,15.17896963
0.031588902,16.84275279
0.036151457,18.11783929
0.037671073,20.80757401
0.047533419,20.80757401
0.050553796,23.01345636
0.044772744,28.34602076
0.051318978,29.99327182
0.060064595,31.22049212
0.063878215,33.74875048
0.066571115,37.21645521
0.066529613,41.56574394
0.08581716,39.97231834
0.090639452,42.46443676
0.086135844,48.83044983
0.088493286,52.98442907
0.10836658,51.78027682
0.132461691,48.63687043
0.121458959,57.09823145
0.108937029,66.91657055
0.127571546,66.68992695
0.152260569,64.22222222
0.145900469,71.76489812
0.154885511,78.985198
